SCIACOVELLI SINDACO - CI PIACE!,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,BARI CITTÀ D'EUROPA,MOVIMENTO CINQUE STELLE,GENERAZIONE URBANA,BARI BENE COMUNE,PCI - PARTITO COMUNISTA ITALIANO,LAFORGIA SINDACO,NOI POPOLARI,PROGETTO BARI CON LECCESE,PARTITO DEMOCRATICO,LECCESE SINDACO,CON LECCESE SINDACO,DECARO PER BARI,EUROPA VERDE - VERDI,BARI X FABIO ROMITO,AGORÀ,MARIO CONCA PER BARI,NOI MODERATI - RIPRENDIAMOCI IL FUTURO,LIBERALI E RIFORMISTI - nPSI,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,FRATELLI D'ITALIA,FORZA ITALIA,ROMITO SINDACO,PENSIONATI E INVALIDI,OLTRE MANGANO SINDACO,TOT_SEZIONE,COALIZIONE ROMITO,COALIZIONE LECCESE,COALIZIONE LAFORGIA,SEZIONE
4,0,18,25,0,8,0,10,1,7,47,25,52,55,6,11,0,0,3,4,13,51,9,33,0,0,764,124,193,61,211
3,2,7,23,0,3,0,6,2,6,46,15,27,47,3,4,0,0,2,5,14,44,4,20,0,0,566,93,146,39,212
5,0,29,22,3,43,0,32,15,34,105,26,26,38,4,17,0,0,3,5,16,66,14,28,0,3,1068,149,248,129,213
2,0,13,13,1,6,0,14,2,4,52,3,12,26,0,8,0,1,5,9,21,16,22,15,0,0,490,97,99,47,214
3,0,17,31,11,23,3,45,9,23,101,24,26,53,15,6,0,1,6,2,8,60,14,18,1,0,1000,116,251,130,215
2,0,18,24,11,17,2,30,10,18,108,36,32,36,7,18,0,0,1,1,3,56,9,18,0,1,916,106,247,102,216
1,0,2,20,5,14,2,22,8,20,79,20,13,47,4,8,0,0,4,2,12,33,7,33,1,0,714,100,191,65,217
2,0,12,19,2,7,3,24,4,19,88,20,17,27,6,17,0,0,1,0,8,49,26,29,0,2,764,130,181,67,218
1,3,8,28,2,17,0,23,3,9,60,24,25,37,3,14,0,4,10,10,31,44,21,41,0,0,836,175,161,78,219
3,7,5,42,4,10,2,28,11,6,99,14,31,39,2,13,2,0,5,3,20,72,20,21,0,0,918,156,202,91,220
0,2,15,37,2,21,1,18,41,21,126,23,17,64,10,8,0,0,6,1,14,46,13,31,1,4,1044,120,302,94,221
0,2,12,22,3,18,2,23,7,18,100,29,22,37,6,4,0,0,7,0,13,44,12,18,0,6,810,98,219,80,222
2,5,12,25,1,6,0,19,1,5,68,36,19,44,1,24,0,4,1,2,29,22,16,15,0,4,722,113,174,63,223
0,1,11,20,4,12,2,32,9,17,71,22,19,36,5,7,0,1,5,1,8,23,13,36,0,3,716,94,179,81,224
10,0,26,29,9,35,1,66,12,34,134,32,40,58,15,23,0,0,8,10,19,82,26,31,0,1,1402,199,325,166,225
4,1,13,12,5,2,2,34,9,4,80,12,30,43,3,10,4,0,6,2,27,85,13,20,1,4,852,168,181,68,226
3,0,20,24,2,12,3,11,5,9,72,21,25,63,8,6,1,1,1,0,10,27,10,25,1,4,728,82,203,72,227
1,2,17,14,7,5,3,11,2,8,45,17,23,35,2,12,2,0,7,8,32,51,16,40,0,4,728,168,132,57,228
0,0,7,16,1,8,1,34,2,6,52,8,16,33,1,5,1,1,4,2,20,54,10,10,1,0,586,108,118,67,229
1,1,15,14,4,20,0,24,5,18,72,30,18,32,10,8,0,1,3,0,5,30,11,22,0,0,688,80,185,77,230
0,4,10,19,1,10,0,17,7,4,44,10,12,31,1,1,0,0,6,2,11,18,12,22,2,10,508,74,109,57,231
3,1,18,43,5,25,3,57,9,27,148,33,22,72,9,23,0,1,3,4,20,45,11,36,0,2,1240,143,320,151,232
0,0,0,1,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,20,1,8,1,233
0,0,0,3,0,2,0,1,1,1,6,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,36,2,10,6,234
1,0,1,0,0,2,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,4,235
0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,4,1,2,0,0,32,9,3,4,236
8,1,13,24,2,18,2,19,0,12,70,13,23,49,4,7,1,4,3,3,7,41,8,24,0,1,714,98,171,78,237
4,2,15,25,4,27,4,22,5,20,126,27,22,39,9,10,0,1,6,1,13,28,10,33,1,7,922,103,248,97,238
3,0,21,18,4,12,0,16,8,12,100,30,20,31,3,15,0,0,8,3,27,32,15,42,1,3,848,143,204,71,239
3,1,21,21,1,29,2,14,4,9,87,18,31,44,6,8,0,0,1,1,18,44,9,20,0,2,788,101,199,88,240
2,0,16,24,3,7,2,22,5,13,86,8,14,45,6,6,2,0,4,3,6,17,12,28,4,1,672,82,177,74,241
3,1,10,24,5,23,2,27,11,11,71,21,18,42,8,10,1,1,3,3,7,25,7,20,0,1,710,77,182,91,242
2,0,16,28,6,17,5,22,8,11,66,22,43,48,3,6,6,0,8,0,14,36,15,25,2,3,824,112,201,94,243
0,0,0,0,1,0,0,3,0,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,28,2,8,4,244
3,0,16,27,5,32,0,22,3,15,78,26,35,37,4,8,0,1,10,6,54,52,33,37,1,0,1010,202,198,102,245
2,1,34,32,2,38,2,29,6,12,133,33,30,61,14,9,0,4,5,3,14,49,19,26,1,3,1124,130,289,137,246
1,0,14,22,1,18,2,18,3,10,68,23,18,51,5,19,0,0,6,1,30,32,14,33,0,3,784,135,178,75,247
0,0,9,21,6,15,2,18,4,19,88,21,15,27,9,11,2,1,6,3,11,34,21,20,0,1,728,109,183,71,248
2,0,12,24,2,25,1,34,8,12,68,17,8,29,5,16,2,0,2,1,9,60,9,25,0,1,744,124,147,98,249
4,0,8,26,1,18,2,61,14,2,91,15,20,45,0,11,3,3,15,2,24,103,12,4,0,4,976,177,187,116,250
9,4,23,25,6,28,4,29,8,14,103,38,22,46,9,24,2,2,0,0,30,41,21,26,0,1,1030,146,240,115,251
3,2,14,31,7,35,1,27,13,12,93,30,35,50,8,8,0,0,1,1,18,41,14,25,1,2,944,109,241,115,252
0,0,37,27,3,6,2,18,13,10,82,26,23,47,0,9,0,1,6,13,24,31,20,29,0,0,854,133,201,93,253
2,0,3,41,3,20,0,15,293,6,61,20,33,45,5,8,0,2,7,0,13,57,17,42,1,1,1390,147,463,82,254
1,0,20,30,4,23,5,37,9,11,72,27,38,45,0,10,0,2,15,6,27,66,19,41,0,2,1020,186,202,119,255
1,0,2,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,28,4,7,2,256
4,3,12,15,3,28,1,28,10,35,93,12,40,40,10,21,0,3,1,1,10,34,16,49,0,5,948,135,240,87,257
3,4,34,30,1,26,3,24,12,15,94,21,23,39,9,2,0,2,3,1,14,36,14,40,0,4,908,112,213,118,258
2,3,17,18,8,18,1,30,12,11,79,66,33,58,5,16,0,0,4,5,35,54,22,65,1,0,1126,202,264,92,259
3,3,22,41,1,7,1,16,8,10,96,43,48,60,1,24,0,3,0,10,31,78,17,75,0,1,1198,238,266,88,260
4,0,9,24,2,11,2,15,4,8,57,14,26,26,2,2,0,1,6,2,29,26,15,23,1,0,618,105,137,63,261
3,1,3,15,3,15,0,9,2,2,90,13,27,19,2,10,1,0,10,0,45,16,17,15,1,0,638,115,155,45,262
1,1,14,27,8,34,2,48,18,16,111,29,43,47,14,9,0,3,12,3,13,63,16,26,1,4,1126,146,278,133,263
3,0,22,22,5,27,4,44,4,10,102,20,21,64,4,4,2,1,2,0,9,47,4,27,0,4,904,96,225,124,264
1,0,8,23,6,27,2,43,18,34,81,25,9,51,14,7,0,2,3,0,11,40,16,29,0,1,902,108,232,109,265
1,0,15,29,2,6,3,10,2,6,29,10,18,35,0,1,0,1,3,4,18,16,6,17,1,0,466,67,100,65,266
3,0,14,19,3,15,3,19,2,14,59,30,22,24,4,5,0,1,6,0,13,65,17,28,0,1,734,135,155,73,267
1,5,12,23,12,27,2,25,10,14,89,22,22,57,5,12,0,0,5,2,11,31,18,30,1,0,872,110,219,101,268
0,0,7,20,3,9,0,8,8,5,61,15,28,32,3,7,0,0,3,1,27,29,13,29,0,0,616,109,152,47,269
0,0,4,17,0,5,1,4,2,3,59,4,25,46,0,7,2,1,7,5,35,32,12,18,0,0,578,119,139,31,270
2,3,21,26,6,47,2,30,6,18,97,25,21,59,13,15,0,3,1,5,12,41,8,34,1,0,992,120,239,132,271
1,0,6,12,0,7,0,8,2,7,46,9,13,36,0,3,0,2,3,5,12,53,11,15,0,0,502,104,113,33,272
4,5,16,20,5,9,2,20,14,14,68,65,33,45,6,8,0,2,12,2,32,41,14,45,1,3,972,157,245,72,273
4,1,9,33,1,12,1,23,15,10,97,21,40,49,6,15,1,0,4,8,18,64,18,24,3,2,958,155,238,79,274
1,0,17,40,2,7,0,6,0,5,36,54,48,32,8,8,0,1,0,4,18,39,7,21,0,2,712,98,183,72,275
1,0,15,14,6,17,1,59,15,18,98,22,33,34,5,11,2,0,4,4,14,40,11,24,0,1,898,110,225,112,276
3,0,10,12,6,12,0,19,7,13,73,27,16,27,4,11,0,3,3,1,14,35,15,15,2,1,658,99,167,59,277
3,1,22,14,8,31,2,43,10,12,97,22,23,34,9,7,0,5,5,0,13,46,16,11,0,0,868,103,207,120,278
5,0,28,31,16,58,1,49,3,20,110,40,19,36,13,14,0,0,8,0,13,43,10,28,1,0,1092,117,241,183,279
4,4,10,48,4,17,6,26,12,20,148,24,43,46,9,9,0,2,1,8,17,47,12,26,2,2,1094,124,302,111,280
11,3,20,28,7,29,3,24,8,18,80,17,35,47,6,4,0,2,6,0,13,39,20,37,2,0,918,123,211,111,281
3,0,20,21,0,9,1,14,5,10,65,14,12,50,2,9,0,2,0,3,10,28,14,20,1,3,632,87,158,65,282
1,0,8,30,0,5,0,12,4,1,76,9,12,59,1,4,1,0,10,1,30,30,5,14,1,1,630,96,162,55,283
6,1,18,24,9,21,0,47,12,28,119,28,30,39,19,18,0,2,5,0,8,74,17,33,1,2,1122,158,275,119,284
1,0,13,18,0,7,2,12,12,7,90,17,31,32,5,10,1,5,4,8,13,35,15,17,0,0,710,108,194,52,285
1,0,11,15,0,3,1,7,2,5,45,8,20,30,1,3,0,0,1,1,19,44,8,27,0,4,512,103,111,37,286
0,2,16,12,3,14,0,17,12,7,77,12,37,43,2,8,0,0,6,8,31,37,21,25,0,2,784,136,190,62,287
0,1,11,21,1,4,2,4,2,7,51,12,28,30,2,3,1,1,1,2,11,19,6,4,1,0,450,49,132,43,288
2,1,12,33,7,10,1,27,15,5,98,20,29,43,4,13,1,0,4,2,14,44,16,16,1,6,848,111,214,90,289
0,3,31,44,8,34,0,52,18,29,188,37,25,76,12,12,1,5,0,1,20,57,21,12,0,2,1376,129,385,169,290
1,1,16,25,3,28,3,43,5,20,111,24,28,41,10,13,1,2,4,2,12,49,11,29,0,2,968,123,239,118,291
14,1,18,25,0,0,1,12,5,5,91,11,32,44,1,4,2,1,1,2,27,36,15,18,0,3,738,106,189,56,292
1,1,24,18,3,16,1,29,5,13,91,19,14,30,9,9,0,2,3,3,12,45,15,17,0,3,766,106,181,91,293
6,4,8,18,4,14,2,28,7,18,91,27,18,59,9,10,0,0,10,5,14,37,14,30,0,3,872,120,229,74,294
4,2,19,32,8,25,3,27,6,16,141,25,30,64,6,12,1,2,3,7,16,48,23,32,3,1,1112,147,288,114,295
3,2,20,29,19,21,3,49,8,34,109,25,45,54,12,15,0,1,10,2,15,69,25,25,1,1,1194,163,287,141,296
8,1,13,34,7,38,4,30,15,23,119,21,31,58,10,12,0,1,3,5,16,42,17,32,3,0,1086,131,277,126,297
5,3,27,49,1,23,0,27,13,7,132,20,36,65,7,5,0,0,2,6,17,60,20,33,3,3,1128,146,280,127,298
1,1,12,13,0,2,0,37,3,9,65,7,11,42,2,7,1,0,12,0,27,60,20,17,2,1,704,146,139,64,299
1,0,3,20,0,2,4,9,10,6,52,15,12,41,3,1,0,0,3,14,9,23,14,2,1,0,490,67,139,38,300
4,0,17,25,8,23,3,27,13,15,75,32,22,42,15,10,1,1,0,2,15,66,18,21,0,1,912,134,214,103,301
2,4,12,31,0,16,1,20,2,23,69,25,23,66,3,5,1,0,9,0,17,29,11,26,0,9,808,98,211,80,302
0,1,14,15,2,9,1,23,7,5,54,24,17,25,2,13,0,1,6,1,14,37,19,16,2,1,618,109,134,64,303
0,0,22,30,4,10,2,12,2,12,94,13,23,40,1,6,0,1,7,3,16,24,29,12,0,1,728,98,185,80,304
4,2,18,41,3,29,0,16,4,21,143,27,25,50,6,13,0,2,2,0,14,60,20,30,4,2,1072,145,276,107,305
2,0,16,56,10,20,6,26,15,10,104,31,17,34,10,4,1,0,5,3,8,47,16,18,0,4,926,102,221,134,306
3,1,15,21,2,20,6,28,5,19,104,21,31,46,12,10,1,0,3,4,13,43,20,30,1,0,918,125,238,92,307
2,0,11,33,6,8,1,45,8,8,110,8,11,56,3,10,2,0,1,2,16,59,22,15,0,0,874,127,204,104,308
1,3,33,20,0,5,0,11,1,7,78,8,16,46,7,3,0,2,3,12,27,30,22,11,2,0,696,112,163,69,309
4,1,30,36,0,17,2,22,11,15,112,20,32,48,1,16,2,2,2,13,39,52,38,49,0,0,1128,213,239,107,310
2,0,5,6,0,0,0,1,2,2,13,12,3,13,1,0,0,0,0,1,13,30,7,3,0,2,232,54,46,12,311
3,0,38,49,2,11,2,25,7,20,117,32,22,52,3,10,1,1,10,12,28,41,24,38,1,0,1098,166,253,127,312
2,0,20,20,10,35,7,50,2,34,125,38,24,39,23,6,0,3,2,0,9,50,24,33,0,1,1114,127,285,142,313
1,2,4,19,0,9,1,1,9,8,48,9,14,55,3,4,0,1,5,8,14,22,14,12,0,0,526,80,146,34,314
4,0,15,9,5,22,2,29,6,18,114,22,16,36,11,7,0,5,1,5,13,50,13,18,0,2,846,112,223,82,315
0,0,10,24,4,19,1,16,9,4,59,21,32,28,3,6,1,0,9,1,22,37,14,37,0,0,714,127,156,74,316
2,2,27,27,8,12,1,15,13,10,109,45,41,51,6,12,0,1,4,7,51,56,13,47,0,2,1124,191,275,90,317
0,0,9,22,1,14,0,12,5,5,43,19,30,107,6,8,0,3,1,4,28,27,14,29,0,3,780,114,215,58,318
3,2,12,17,2,28,1,34,5,28,102,45,40,33,7,18,0,0,2,1,13,39,10,37,0,0,958,120,260,94,319
0,0,8,20,2,4,1,14,0,3,39,13,13,38,0,6,1,0,5,2,26,29,10,16,4,2,512,99,106,49,320
6,0,12,43,9,38,2,44,14,39,113,40,32,38,14,13,0,5,5,3,15,52,16,44,1,1,1198,154,290,148,321
6,1,12,37,3,9,2,12,8,6,137,19,33,82,1,12,0,2,3,6,23,44,29,30,4,0,1042,153,286,75,322
2,1,7,14,1,15,0,14,6,8,65,18,18,50,0,8,0,1,2,1,32,27,14,20,0,2,652,105,165,51,323
1,1,13,31,3,17,3,19,11,3,123,19,21,38,8,10,1,1,23,7,43,36,19,60,0,0,1022,200,223,86,324
1,0,12,24,17,28,2,51,2,20,115,32,27,27,9,12,0,2,2,4,13,57,22,25,0,0,1008,137,232,134,325
1,3,11,26,8,26,4,43,12,29,129,38,29,28,20,18,2,0,1,2,7,71,13,32,2,3,1116,148,285,118,326
0,1,13,15,3,19,0,23,14,13,75,21,18,49,4,4,0,1,0,4,2,30,10,22,0,1,684,73,194,73,327
1,0,23,26,4,20,3,23,4,16,93,25,13,39,9,7,3,0,1,0,11,30,18,30,1,0,800,101,199,99,328
3,0,5,19,0,5,0,6,0,2,31,12,16,26,0,5,1,1,6,4,12,18,3,24,1,0,400,75,87,35,329
3,1,17,39,0,46,2,42,7,22,119,28,25,59,8,5,0,7,2,2,9,41,19,22,3,1,1058,110,268,146,330
0,0,12,13,8,21,1,28,8,16,80,24,43,43,9,15,0,1,0,6,14,47,13,35,0,4,882,131,223,83,331
0,0,23,51,4,23,2,21,13,12,83,51,53,39,3,6,2,1,2,3,43,74,14,63,1,1,1176,209,254,124,332
0,1,27,25,2,25,2,28,13,22,117,30,37,61,13,16,0,0,2,2,13,44,8,43,0,3,1068,128,293,109,333
2,0,16,21,1,19,5,30,21,17,82,18,23,43,8,6,0,3,1,1,10,58,11,24,0,1,842,114,212,92,334
3,2,23,31,3,7,1,15,5,5,99,21,28,64,1,5,3,5,6,13,32,24,17,17,0,3,866,122,223,80,335
2,1,7,48,4,20,0,34,5,7,151,13,48,61,6,14,1,1,2,2,27,103,26,29,0,2,1228,205,291,113,336
3,0,4,42,10,8,7,51,17,8,194,16,30,73,1,15,0,1,1,0,30,67,28,19,0,4,1258,161,339,122,337
1,4,9,41,2,8,1,32,8,6,155,12,27,55,7,14,0,1,3,7,21,69,22,23,0,0,1056,160,270,93,338
10,0,12,15,3,22,3,25,5,14,108,37,7,67,8,4,0,5,6,0,11,49,10,27,1,0,898,113,246,80,339
2,0,16,23,4,15,4,34,12,11,116,29,31,42,7,2,0,1,3,0,7,35,9,21,0,0,848,78,248,96,340
3,3,6,18,6,20,1,15,18,7,45,22,27,45,5,15,2,0,4,4,39,45,11,30,1,0,784,151,169,66,341
0,0,15,28,16,27,2,35,9,42,139,37,22,38,7,14,0,0,2,0,16,56,29,32,2,2,1140,151,294,123,342
1,3,24,13,4,22,0,13,1,7,69,21,34,31,3,7,0,0,2,1,15,43,7,34,2,0,714,111,166,76,343
0,0,17,19,40,20,4,47,20,34,119,32,44,33,11,6,0,0,1,0,7,60,2,27,4,2,1098,107,293,147,344
3,0,21,20,8,34,1,33,8,25,111,29,29,61,4,5,0,1,8,1,15,43,21,30,0,0,1022,124,267,117,345
2,3,12,12,1,3,0,9,1,9,37,8,17,42,1,3,0,0,3,9,10,28,16,11,0,2,478,80,115,37,346
1596,676,10570,17406,2964,12292,1192,17464,6142,9262,57726,15468,18018,29152,3910,6506,412,794,3022,2076,12576,32490,10710,18236,380,930,583940,87202,139678,61888,1
